Elapsed time,LoadExamResultsHomePage,LoadExamResultsHomePage-0,LoadExamResultsHomePage-1,SearchExamResults,SearchExamResults-0,SearchExamResults-1,SearchExamResults-2
17:07:46.0,7826.237288135596,,4004.1363636363635,8106.142857142857,,4004.153846153846,4004.3703703703704
17:07:46.500,9038.279999999999,,4004.064516129032,10417.826086956522,,4004.6,4003.8823529411766
17:07:47.0,9300.384615384615,,4004.909090909091,4344.27027027027,,4005.0,4003.5
17:07:47.500,16162.846153846154,8317.625,7987.153846153846,9874.869565217392,7032.933333333333,5864.222222222223,5818.7
17:07:48.0,7682.0,9183.0,9183.0,4004.1111111111113,9673.0,,
17:07:48.500,4151.074074074075,,4003.0,4005.0666666666666,,,
17:07:49.0,12041.8125,8579.4,6970.416666666667,7493.574468085105,8974.194444444445,7603.692307692308,7644.166666666667
17:07:49.500,11216.453125,8791.125,4411.901639344263,11928.533333333333,8397.0,4558.071428571429,4555.214285714285
17:07:50.0,9568.999999999998,7732.857142857143,8372.76923076923,8653.818181818182,8252.1875,8492.375,8007.777777777777
17:07:50.500,4006.0,,,4001.269230769231,,,
17:07:51.0,4013.1612903225805,,,4007.5714285714284,,,
17:07:51.500,6770.2307692307695,,4517.0,6692.945945945946,,4317.3076923076915,4172.416666666667
17:07:52.0,4002.5,,,4002.8333333333335,,,
17:07:52.500,14580.363636363636,9992.4,9759.333333333334,14410.75,9308.25,7574.333333333333,8012.416666666667
17:07:53.0,5859.906976744186,,4004.0,12513.083333333334,,4003.4347826086955,4003.217391304348
17:07:53.500,8544.612903225807,,4005.75,9043.4,,4003.0476190476193,4004.0476190476193
17:07:54.0,6354.263157894737,,4004.6,7793.705882352941,,4004.375,4005.625
17:07:54.500,11668.407407407409,8335.516853932588,8513.222222222224,15588.522727272728,9860.929577464789,8053.999999999999,8623.055555555555
17:07:55.0,4008.0,,,,,5585.0,
17:07:55.500,4004.3333333333335,,,,,,
17:07:56.0,15796.666666666666,8678.388888888885,8992.499999999998,14591.818181818182,7468.0,5767.625,6024.0
17:07:56.500,7276.0,6602.666666666667,1584.1,,7566.0,,
17:07:57.0,6985.925925925926,6110.529411764706,2486.1666666666665,9748.57142857143,9573.0,2425.8,2415.0
17:07:57.500,4003.470588235294,,,4005.025,,,
17:07:58.0,4003.777777777778,,,4005.32,,,
17:07:58.500,9922.947368421055,10279.142857142857,4006.487804878049,12686.175,,4006.0,4006.34375
17:07:59.0,8406.0,,4006.0,5316.0,,4006.0,4004.0
17:07:59.500,13201.875,13089.75,4973.875,4005.714285714286,6457.0,4985.0,
17:08:00.0,8455.04347826087,,4006.3333333333335,5115.772727272727,,4004.6666666666665,4004.6666666666665
17:08:00.500,12467.333333333334,,4006.3333333333335,9115.727272727272,,4006.2,4006.4666666666667
17:08:01.0,8450.421052631578,,4004.3571428571427,4412.562500000002,,4004.0,4005.0
17:08:01.500,7395.923076923077,10335.100000000002,7334.416666666667,9519.48780487805,9564.125000000002,7019.363636363636,7018.217391304348
17:08:02.0,6039.434782608696,,7049.5,6204.75,9826.357142857145,7051.0,
17:08:02.500,7274.818181818182,,4004.0,4006.483870967742,,,
17:08:03.0,16859.07142857143,9502.260869565218,8560.384615384615,10470.25,9665.45,8943.222222222223,8916.214285714286
17:08:03.500,13223.307692307691,8554.294117647063,4300.0,17957.571428571428,7588.142857142857,7352.0,6409.0
17:08:04.0,13099.714285714286,4928.2222222222235,2402.285714285714,9488.42857142857,4976.95238095238,2483.4444444444443,2486.818181818182
17:08:04.500,1947.142857142857,5066.36,0.4,10098.78947368421,3973.75,2404.928571428572,2389.0833333333335
17:08:05.0,4003.090909090909,,,4003.2,,,
17:08:05.500,10732.92307692308,5105.472222222223,3844.1111111111113,10449.416666666666,4099.5,4012.625,4011.25
17:08:06.0,,,,4004.5,3606.0,2611.0,
17:08:06.500,10877.125,5167.117647058823,4450.6,10704.875,5611.272727272727,3598.375,3343.222222222222
17:08:07.0,9654.451612903225,,3918.5789473684213,10429.846153846154,5392.142857142857,3951.875,4118.111111111112
17:08:07.500,11642.980392156862,,4014.8958333333335,10342.585365853658,,4008.1111111111113,4008.4444444444443
17:08:08.0,7964.595744680851,,4003.1388888888887,6079.454545454545,,4003.0,4003.8
17:08:08.500,11991.034482758621,7309.55,5450.24,7390.611111111111,7417.85,5115.5,4746.333333333333
17:08:09.0,14625.333333333334,,6285.0,4009.181818181818,5655.5,4714.0,
17:08:09.500,7964.694444444444,,4036.551724137931,5279.538461538462,,4038.8,4041.0
17:08:10.0,16133.133333333333,7301.666666666667,8128.0,9963.833333333334,7848.5,6288.0,5994.555555555556
17:08:10.500,12021.384615384615,8697.951219512199,6085.95652173913,7522.791666666667,9579.058823529413,5872.125,6035.411764705882
17:08:11.0,8402.52380952381,8424.5,8336.285714285714,8720.875,9686.5,4001.8571428571427,4001.5714285714284
17:08:11.500,4839.925,8123.8,7044.0,4566.411764705882,9398.333333333334,7362.0,7046.0
17:08:12.0,4007.294117647059,,,4015.842105263158,,,
17:08:12.500,6267.071428571428,8856.333333333334,6224.75,6480.8421052631575,10466.0,4004.25,5693.666666666667
17:08:13.0,4005.0,,,4284.585365853659,,4002.5,4002.0
17:08:13.500,7653.5,9933.0,9845.0,4676.666666666667,9990.0,9954.0,10057.0
17:08:14.0,6996.666666666667,,7358.4,5003.583333333334,,7071.0,4003.0
17:08:14.500,7448.13698630137,,4006.1071428571427,7670.055555555556,,4006.4285714285716,4003.285714285714
17:08:15.0,5408.583333333333,,4005.5,5218.625,,4006.0,4012.5
17:08:15.500,10490.424242424242,11372.0,9500.789473684212,11528.750000000002,11008.4,7411.727272727273,7405.363636363636
17:08:16.0,7517.166666666667,,11552.333333333334,4002.75,11058.0,,
17:08:16.500,4004.8,,,4003.4,,,
17:08:17.0,7999.409090909091,12910.0,12811.416666666666,11610.0,11098.555555555555,12833.5,12698.0
17:08:17.500,11311.60606060606,13147.75,12301.153846153846,16916.714285714286,11595.545454545456,11062.25,11306.625
17:08:18.0,8611.615384615385,11581.8,11443.666666666666,11657.941176470587,11491.8,11181.0,11509.555555555555
17:08:18.500,4738.055555555556,13649.0,12692.0,4006.3214285714284,,10636.5,9632.0
17:08:19.0,4004.8,,,4007.323529411765,,,
17:08:19.500,7985.545454545455,,10698.0,6931.4,,13025.0,13025.0
17:08:20.0,4002.75,,,4385.93103448276,,4004.0,4004.0
17:08:20.500,9134.8,13937.0,11959.2,11512.833333333334,,11952.333333333334,11964.666666666666
17:08:21.0,16756.666666666668,,10503.2,15410.333333333334,,4006.5,4909.444444444444
17:08:21.500,11519.142857142857,,4004.125,7473.1,,4005.090909090909,4005.7619047619046
17:08:22.0,7399.117647058823,,4002.6,4005.0666666666666,,,
17:08:22.500,9233.829268292682,15118.538461538461,13167.76923076923,12000.727272727272,14820.875,14811.952380952382,14947.3
17:08:23.0,5759.648648648647,13098.5,13100.25,5662.125,12108.0,14076.0,13601.25
17:08:23.500,4006.2,,,4004.222222222222,,,
17:08:24.0,18659.076923076922,11761.23076923077,12880.454545454546,15339.608695652174,10313.411764705883,13535.23076923077,13917.25
17:08:24.500,16106.450000000003,10182.242424242426,6331.0,6804.941176470588,10250.150000000003,6479.5,8162.666666666667
17:08:25.0,10944.533333333333,12420.0,7385.857142857143,6161.923076923077,11172.333333333334,7848.333333333333,7892.333333333333
17:08:25.500,4396.975,,7295.0,4004.4285714285716,,,
17:08:26.0,4004.769230769231,,,4003.8205128205127,,,
17:08:26.500,6774.303030303029,,5551.166666666667,4003.2,,,
17:08:27.0,4004.04,,,4002.5,,,
17:08:27.500,14542.272727272728,13437.333333333334,9563.57142857143,7790.666666666667,,11915.0,11913.0
17:08:28.0,10546.25,13599.0,5078.4375,13532.190476190477,,4771.166666666667,5156.789473684211
17:08:28.500,11186.951219512193,,4002.6206896551726,8167.731343283582,,4003.4444444444443,4003.037037037037
17:08:29.0,5539.5,,4000.5,4002.75,,,
17:08:29.500,9427.78947368421,11951.0,12124.6,10765.0,12284.5,12607.90909090909,12677.76923076923
17:08:30.0,16335.600000000002,8946.728813559319,6901.818181818182,16753.714285714286,12298.74,8044.363636363636,6855.125
17:08:30.500,,,,4001.6666666666665,,,
17:08:31.0,16796.25,8560.163636363635,6370.714285714285,16898.9375,8997.682539682542,6604.4,6617.5625
17:08:31.500,8690.15,4192.742424242422,1579.25,15774.421052631578,5362.166666666667,1649.6,1654.6842105263158
17:08:32.0,12250.857142857143,5370.9,2246.1428571428573,13829.5,4879.25,2276.4,2255.6666666666665
17:08:32.500,6311.0,3969.6666666666665,712.0,,3816.5142857142855,,
17:08:33.500,12475.0,6526.0,2714.0,10334.5,5413.0,2692.5,2698.0
17:08:34.0,12711.100000000002,,3968.5,12241.894736842105,6540.0,4002.0,4002.8888888888887
17:08:34.500,13355.0,5969.777777777777,3583.0,11606.0,5763.5,4019.8333333333335,3519.6666666666665
17:08:35.0,10374.830188679243,6017.166666666667,4002.175,13253.020833333334,,4048.936170212766,4092.0434782608695
17:08:35.500,7359.163934426229,,4013.446808510638,7192.0,,4017.8125,4017.8823529411766
17:08:36.0,8493.290322580646,,4002.846153846154,5040.133333333334,,4002.6666666666665,4009.0
17:08:36.500,8708.133333333335,7538.5,4147.833333333334,7965.324324324324,,4115.777777777777,4216.5
17:08:37.0,13585.92857142857,7130.051282051282,5807.142857142857,9646.324324324325,6777.035087719299,6086.0,6058.619047619048
17:08:37.500,6177.666666666667,,4001.0,5145.181818181818,,4001.5,4001.5
17:08:38.0,12071.5,8244.0,6431.833333333333,6364.3200000000015,7587.7692307692305,6086.625,5766.0
17:08:38.500,10435.038461538461,8193.25,4898.326530612244,9432.775,7878.1578947368425,6251.227272727274,6222.476190476191
17:08:39.0,5424.782608695651,,5645.75,8724.545454545454,,9267.5,9270.0
17:08:39.500,5496.272727272727,,6024.0,4003.8,,,
17:08:40.0,4006.1111111111113,,,4004.0,,,
17:08:40.500,4332.000000000001,,4001.0,4003.4285714285716,,,
17:08:41.0,7291.538461538462,,4088.25,8543.777777777777,9059.5,4175.78125,4001.6129032258063
17:08:41.500,5622.272727272727,10428.0,6959.0,4001.8,9447.0,9429.0,
17:08:42.0,6630.066666666667,9663.0,7783.75,11749.0,10158.0,4003.2,4004.8
17:08:42.500,6982.787878787879,,4001.75,10432.411764705883,,4003.9285714285716,4002.5714285714284
17:08:43.0,4007.9,,,4002.4,,,
17:08:43.500,5205.62962962963,,9002.333333333334,4004.285714285714,,,
17:08:44.0,9022.342857142858,8916.833333333334,9322.133333333333,16329.629629629631,11164.806451612903,9682.818181818184,9768.72
17:08:44.500,4002.714285714286,,,,,,
17:08:45.0,7428.619047619048,10788.749999999998,10211.0,14512.42857142857,,7017.285714285715,7029.428571428572
17:08:45.500,13033.884615384615,9510.404761904761,9499.894736842103,14157.65,11205.893617021276,8151.055555555556,8121.941176470588
17:08:46.0,12770.4,7097.2967032967035,7102.125,14758.8125,6244.238095238095,5473.25,5456.625
17:08:46.500,11892.6,4526.142857142857,1704.8,6987.826086956522,3730.7272727272725,2685.0,2099.8888888888887
17:08:47.0,,,,4010.6666666666665,,,
17:08:47.500,4011.8,,,4009.133333333333,,,
17:08:48.0,14070.0,3381.5,2884.0,,4326.727272727273,,
17:08:48.500,14352.0,4743.5,3666.0,,6152.0,,
17:08:49.0,12247.333333333334,,4282.333333333333,,5609.333333333333,,
17:08:49.500,10823.783783783783,,4004.8518518518517,14504.67441860465,,4004.775,4006.225
17:08:50.0,11128.795918367347,,4022.6744186046512,6789.630769230769,,4013.0625,4011.5
17:08:50.500,6133.382352941177,,4313.454545454545,6387.25,9318.4,4013.266666666667,4013.3030303030305
17:08:51.0,14299.076923076924,7484.481481481482,5247.615384615385,7194.441860465116,7818.657142857143,5436.916666666667,5678.571428571428
17:08:51.500,4006.4545454545455,,,4003.0,,,
17:08:52.0,12663.5,8640.25,6338.0,8641.439999999997,8608.666666666666,5488.071428571428,5493.142857142857
17:08:52.500,10844.894736842105,8821.761904761905,6119.684210526316,9143.878048780487,9377.0,7054.666666666667,6725.823529411765
17:08:53.0,11035.333333333334,8443.555555555555,6767.0,7767.538461538462,8165.545454545455,7077.8,7082.333333333333
17:08:53.500,6029.666666666667,9164.4,7604.0,7669.909090909091,8574.4,7488.666666666667,8157.333333333333
17:08:54.0,4007.6521739130435,,,4007.181818181818,,,
17:08:54.500,4006.0833333333335,,,7887.5,,4003.0,4006.2
17:08:55.0,7711.591836734694,,4224.695652173913,8624.590909090904,,4004.4615384615386,4003.423076923077
17:08:55.500,10521.75,13111.5,10252.333333333334,4943.384615384614,11460.166666666666,10215.333333333334,9344.0
17:08:56.0,7684.466666666668,10547.0,5972.2,6216.416666666667,13062.0,9815.0,10538.333333333334
17:08:56.500,7499.67924528302,,4004.5238095238096,7689.928571428572,,4004.090909090909,4006.5454545454545
17:08:57.0,7331.666666666667,,4010.714285714286,6035.272727272727,,4003.75,4004.0
17:08:57.500,8151.0952380952385,11705.0,5223.222222222223,9600.133333333333,13548.55,6706.857142857143,5584.0
17:08:58.0,9753.70588235294,5850.609195402294,4595.2307692307695,13695.945945945947,9184.698275862069,6109.555555555556,6190.705882352941
17:08:59.0,2811.4,1202.0,246.2,14462.666666666666,4789.444444444444,3291.5,2934.4
17:08:59.500,9200.111111111111,3529.75,1315.111111111111,14234.5,3231.1666666666665,2562.230769230769,2404.090909090909
17:09:00.0,11500.333333333334,4795.2,2012.3333333333333,,,,
17:09:00.500,11884.833333333334,5184.4,2483.3333333333335,,,,
17:09:01.500,,,,19241.666666666668,,4003.0,4002.6666666666665
17:09:02.0,8850.03738317757,,4003.4065934065934,10924.83653846154,,4002.653333333333,4002.4615384615386
17:09:02.500,14120.333333333334,6329.5,4803.333333333333,4001.6,,,
17:09:03.0,8514.2,6476.5,4958.5,6161.400000000001,6491.0,4102.7,4005.4444444444443
17:09:03.500,6793.325,,4005.0333333333333,5620.916666666667,,4004.8333333333335,4004.8333333333335
17:09:04.0,8805.0,,4009.4,4002.235294117647,,,
17:09:04.500,11153.533333333333,7969.0,4891.2,5097.916666666667,,,6785.0
17:09:05.0,13525.923076923076,8176.289473684212,7029.538461538462,12041.277777777777,8255.153846153846,7009.923076923077,7022.5
17:09:05.500,,,,4002.6923076923076,,,
17:09:06.0,4545.826666666667,8727.947368421053,8149.0,5787.5609756097565,9007.857142857143,8130.333333333333,8131.333333333333
17:09:06.500,8715.57692307692,9518.0,8414.35294117647,4478.041666666667,9152.272727272728,8406.5,8387.5
17:09:07.0,12737.0,9617.555555555555,8234.916666666666,15806.25,9514.0,7777.333333333333,7776.333333333333
17:09:07.500,9275.0,,9534.0,6793.954545454545,,10033.75,10015.333333333334
17:09:08.0,4005.4615384615386,,,4003.139534883721,,,
17:09:08.500,4005.75,,,4006.1666666666665,,,
17:09:09.0,9959.9756097561,11601.0,4582.9655172413795,11508.272727272728,,6162.0,6161.0
17:09:09.500,4018.703703703704,12430.0,,8152.952380952381,12066.75,12065.666666666666,12089.0
17:09:10.0,6201.48,8394.285714285714,9558.0,22255.375,9997.595959595965,11698.823529411764,12107.6
17:09:10.500,4904.545454545455,,4005.0,13119.375,,4003.5,4003.5
17:09:11.0,4001.0,,,4005.1428571428573,,,
17:09:11.500,7803.411764705882,7681.0952380952385,6693.666666666667,14532.5,7783.0,6413.333333333333,6413.75
17:09:12.0,6703.604166666667,6330.421875,5891.833333333333,12910.181818181818,5963.071428571428,5727.111111111111,5651.5
17:09:13.0,10302.166666666666,6685.0,7812.666666666667,,6571.0,,7051.0
17:09:13.500,12085.4,6038.5,6321.411764705882,5304.451327433629,7632.4,6668.071428571428,6414.2
17:09:14.0,12062.695652173914,5494.666666666667,4772.682926829267,14187.368421052632,6347.1,4405.654545454546,4512.689655172417
17:09:14.500,11554.285714285714,6995.294117647059,4415.0,12520.0,7305.0,5284.090909090909,5117.222222222223
17:09:15.0,4004.0,,,4005.0833333333335,,,
17:09:15.500,10833.5,,4002.3888888888887,11699.575,,4002.4,4002.275
17:09:16.0,8618.780487804877,6677.0,4059.15625,8787.454545454546,6316.0,4654.7,4274.75
17:09:16.500,,,,4001.909090909091,,,
17:09:17.0,15384.0,7175.333333333333,6415.6,17935.214285714286,7659.75,6969.37037037037,6936.566666666667
17:09:17.500,4003.2236842105262,,,4002.8571428571427,,,
17:09:18.0,4513.772727272727,,4001.75,5371.499999999999,,4003.6,4002.8
17:09:18.500,9094.958333333334,,4770.933333333333,8680.05,8493.5,7618.363636363636,7929.571428571428
17:09:19.0,10987.192307692309,9126.578947368422,8061.714285714285,14284.066666666668,8075.428571428572,8475.111111111111,8317.227272727272
17:09:19.500,5402.374999999999,,6947.333333333333,4761.307692307692,7516.357142857143,5930.0,5959.0
17:09:20.0,8848.692307692309,8899.666666666666,5623.428571428572,10323.0,7680.25,4006.5,4007.0
17:09:20.500,10618.0,7736.866666666667,8020.444444444444,6009.55,8526.387096774191,9730.0,9550.25
17:09:21.0,8973.037037037036,8065.857142857143,7777.076923076923,14046.125,7684.8,7890.857142857143,7742.75
17:09:21.500,11304.222222222223,7825.666666666667,7313.857142857143,7506.0,8191.0,8579.0,9115.75
17:09:22.0,4004.75,,,4004.1111111111113,,,
17:09:22.500,4003.5,,,,,,
17:09:23.0,8685.314285714287,,4263.5,7219.857142857143,,4005.0833333333335,4003.6363636363635
17:09:23.500,4001.25,,,5648.262295081967,,4005.6923076923076,4003.846153846154
17:09:24.0,12107.42857142857,10230.5,10250.2,17295.0,10819.625,,10453.0
17:09:24.500,5535.042553191489,,4003.6666666666665,10872.25,,4003.470588235294,4005.1176470588234
17:09:25.0,7694.0,,4002.6666666666665,4823.285714285715,,4005.3333333333335,4005.3333333333335
17:09:25.500,6004.0,12463.0,9443.666666666666,4004.4736842105262,12296.5,,
17:09:26.0,16523.857142857145,9976.057692307699,11043.846153846154,16624.083333333336,10497.125000000004,9921.583333333334,9848.333333333334
17:09:26.500,12900.75,8214.375,5984.5,12434.8,9021.4,5969.0,6482.0
17:09:27.0,11089.8,9368.633333333333,7968.666666666667,11349.357142857145,9856.25,6935.111111111111,6953.666666666667
17:09:27.500,11075.84,6119.863636363636,5530.176470588235,8661.444444444445,5628.928571428572,6159.133333333333,5564.875
17:09:28.0,11416.7,3369.6875,2329.9,14277.857142857143,4179.117647058823,2363.714285714286,2390.4285714285716
17:09:28.500,11661.42857142857,4358.363636363636,2421.5714285714284,11529.555555555555,4659.749999999999,2608.875,2424.125
17:09:29.0,4005.375,,,4006.035714285714,,,
17:09:29.500,4006.0714285714284,,,5372.333333333333,,4006.5,4006.0
17:09:30.0,12798.17857142857,6680.0,4003.3866666666668,12701.102564102563,3797.3333333333335,3993.885714285714,4006.967741935484
17:09:30.500,9060.461538461539,,4004.875,6380.684210526316,,4005.4,4005.6
17:09:31.0,10917.595238095237,7324.666666666667,4018.451612903226,12063.2,5234.249999999999,4601.846153846154,4567.833333333333
17:09:31.500,8453.451612903227,,4008.1875,8549.307692307691,,4006.4,4005.9
17:09:32.0,6377.5,,4007.4666666666667,6160.393939393939,,4006.8823529411766,4005.470588235294
17:09:32.500,7754.761904761905,9217.0,4556.384615384615,6992.9655172413795,7933.5,4006.4375,4147.470588235294
17:09:33.0,6686.578947368421,8435.55,6035.214285714285,11413.526315789473,9887.0,6771.090909090909,6766.083333333333
17:09:33.500,5048.45,8182.416666666667,5888.0,,8375.0,5926.0,
17:09:34.0,5057.236842105264,6815.0,6210.8,7291.166666666667,9194.5,4005.6666666666665,4693.75
17:09:34.500,13067.666666666666,8694.666666666666,7656.1875,9720.8,8577.023255813954,6446.3,6319.090909090909
17:09:35.0,11502.25,5904.333333333333,4292.2,11563.4,7188.787878787879,5404.1578947368425,5523.421052631579
17:09:35.500,9928.333333333334,8311.0,3163.3333333333335,8310.57142857143,4862.5,5569.666666666667,5855.75
17:09:36.0,4804.25,5258.25,3695.5,4466.571428571428,5341.285714285715,3705.5,2737.0
17:09:36.500,4004.5,,,4003.5,,,
17:09:37.0,6173.25,6312.0,4452.25,4457.5625,,,4138.5
17:09:37.500,,,,4002.8888888888887,,,
17:09:38.0,8767.888888888889,7174.285714285715,3663.2,12038.25,,3686.0,3693.0
17:09:38.500,9871.794871794871,,4003.4,12015.555555555555,,4003.75,4003.9545454545455
17:09:39.0,6358.555555555556,,4004.25,7567.243902439024,,4004.1428571428573,4004.5714285714284
17:09:39.500,9549.0,6885.0,7045.4,8444.750000000002,10125.0,4061.3499999999995,4030.75
17:09:40.0,9498.681818181818,9520.0,5935.1,11265.391304347826,10306.666666666666,5437.7,5327.055555555556
17:09:40.500,4003.0,,,4005.714285714286,,7578.0,5849.0
17:09:41.0,7854.875,7510.166666666667,8211.875,7866.428571428572,9261.0,8439.666666666666,7815.5
17:09:41.500,12814.714285714286,8296.75,8664.473684210527,5508.273684210528,9670.882352941177,8656.111111111111,9203.1
17:09:42.0,11225.608695652174,9673.083333333334,6478.0625,11334.333333333334,9479.533333333333,7193.863636363636,7189.047619047619
17:09:42.500,11558.7,9741.0,9661.4,4002.725,,,7453.0
17:09:43.0,5655.388888888889,10028.0,10020.5,,,,
17:09:43.500,4004.3030303030305,,,4003.0,,,
17:09:44.0,5338.1,10769.666666666666,6743.0,5622.772727272727,9371.25,8753.333333333334,8971.0
17:09:44.500,4002.8571428571427,,,4004.05,,,
17:09:45.0,6945.25,12157.56,6071.0,10652.0,11937.8,9201.0,8650.1
17:09:45.500,4146.608695652175,,4001.0,4992.8387096774195,,4002.3333333333335,4009.0
17:09:46.0,9813.50909090909,,4003.787878787879,9929.666666666666,,4006.2,4003.733333333333
17:09:46.500,4553.282051282052,6553.5,5278.0,7526.1,11826.8,11876.5,12197.5
17:09:47.0,15436.952380952382,6976.358974358975,9534.111111111111,17038.32142857143,7926.125,10008.304347826084,9697.388888888889
17:09:47.500,,,,4005.25,,,
17:09:48.0,16104.0,8677.701298701304,4543.142857142857,15657.9,7460.428571428572,6432.777777777777,6241.181818181818
17:09:48.500,11688.842105263158,4912.727272727273,2415.157894736842,14797.57142857143,6477.64705882353,3327.4285714285716,3333.285714285714
17:09:49.0,15105.375,3435.8333333333335,3497.125,10229.4,4426.571428571428,2280.4,2539.1666666666665
17:09:49.500,9308.0,4696.0,2425.0,11773.0,4659.0,2522.0,2473.6666666666665
17:09:50.0,15797.0,5412.2,4740.333333333333,9419.0,4239.0,2744.0,2731.0
17:09:51.0,7456.4838709677415,5897.5,4004.0,10926.59649122807,7682.0,4074.2264150943397,4003.6666666666665
17:09:51.500,,,,4005.093023255814,,,
17:09:52.0,12295.500000000005,7117.941176470588,4241.958333333333,12462.25,6970.739130434783,4566.64705882353,4712.894736842105
17:09:52.500,8583.612903225807,,4003.730769230769,7568.28,,4003.4285714285716,4004.285714285714
17:09:53.0,7613.25,,4005.5,4535.166666666667,,4007.3333333333335,4008.25
17:09:53.500,8465.375,,5141.4,4006.846153846154,,,
17:09:54.0,14800.761904761905,8413.047619047618,6894.95,11564.529411764706,8991.454545454546,7387.583333333333,7286.777777777777
17:09:54.500,,,,4005.5384615384614,,,
17:09:55.0,6417.31914893617,9267.166666666666,6389.4,5117.115384615385,,5515.5,5990.666666666667
17:09:55.500,6585.180327868852,8625.764705882351,7064.526315789473,5248.5625,9337.36,7131.75,7136.75
17:09:56.0,9464.000000000004,9218.0,4814.5641025641025,9156.5,10154.75,4249.333333333333,4249.133333333333
17:09:56.500,5854.896551724139,9322.0,9483.75,4003.2631578947367,10392.0,,
17:09:57.0,5123.5999999999985,10826.5,9823.0,4004.8,10924.857142857143,,11851.0
17:09:57.500,4003.909090909091,,,4002.8571428571427,,,
17:09:58.0,8959.692307692309,,4002.1875,5900.428571428572,,4004.8,4004.2
17:09:58.500,4004.714285714286,,,4007.1111111111113,,,
17:09:59.0,6647.621621621622,12144.5,6365.4,20442.0,13972.111111111111,12029.75,10690.0
17:09:59.500,6682.375,,4002.5333333333333,11572.923076923076,13172.666666666666,4004.1428571428573,4397.818181818182
17:10:00.0,4444.285714285715,,4003.0,5629.92,,4009.0,4006.0
17:10:00.500,6060.125,,5660.8,8205.7,14515.0,7341.0,7345.0
17:10:01.0,16778.555555555555,11727.385964912282,9347.055555555555,16635.216216216217,10024.535211267605,8900.121212121212,8944.941176470587
17:10:01.500,4008.4,,,4006.5,,,
17:10:02.0,10109.5,6606.111111111111,9349.888888888889,18219.285714285714,9703.666666666666,10508.714285714286,11076.666666666666
17:10:02.500,13872.636363636364,7550.846153846154,6381.263157894737,13259.304347826086,9722.032258064517,3923.5263157894738,3287.0588235294117
17:10:03.0,16950.833333333332,4194.5,3513.8333333333335,15240.222222222223,9883.173913043478,2680.222222222222,2415.8888888888887
17:10:03.500,5420.631578947368,,2201.6666666666665,15647.714285714286,10067.76923076923,3875.1428571428573,3851.5714285714284
17:10:04.0,5282.090909090909,2628.0,2645.5,4811.703703703704,10427.57142857143,2721.6666666666665,2682.25
17:10:04.500,4003.5,,,4002.5,,,
17:10:05.0,11355.378378378378,,4002.8,12580.875,11759.666666666666,4001.076923076923,4005.285714285714
17:10:05.500,,,,4002.0,,,
17:10:06.0,8933.384615384615,,4162.666666666667,13076.588235294117,10166.375,4491.1,4404.529411764706
17:10:06.500,7528.434782608696,,4005.875,7977.474576271187,,4003.0416666666665,4003.375
17:10:07.0,5846.666666666667,,4000.8,5903.161764705883,,4001.846153846154,4001.846153846154
17:10:07.500,6245.875,,6461.0,5650.262295081966,,4005.8,4004.2727272727275
17:10:08.0,9131.674418604653,9687.42307692308,7286.125,11232.565217391306,9419.545454545456,6369.138888888889,6550.25641025641
17:10:08.500,18116.833333333332,7524.823529411765,6993.5,17169.2,7949.36,6299.636363636364,5977.5
17:10:09.0,15168.0,7203.153846153846,7948.0,15975.666666666666,7739.047619047619,5875.25,6104.888888888889
17:10:09.500,6311.0,4338.553846153844,848.0,13163.357142857143,5226.833333333333,3136.866666666667,3366.3571428571427
17:10:10.0,11923.666666666666,3153.0,1873.0,11609.5,4034.777777777778,4001.5,4000.5
17:10:10.500,4702.944444444444,2337.6666666666665,2168.3333333333335,5544.5,3899.222222222222,2082.5,2151.5
17:10:11.0,4809.263157894737,,2579.5,4009.45,4391.666666666667,,
17:10:11.500,4005.4545454545455,,,4002.7,,,
17:10:12.0,7757.285714285715,4829.0,4001.9583333333335,6692.4375,6830.777777777777,4006.5555555555557,4007.0
17:10:12.500,8408.875,,4002.5,10519.049180327867,,4005.0,4004.2156862745096
17:10:13.0,9177.649999999998,6700.0,4078.214285714286,9871.799999999997,8295.6,4009.9473684210525,4009.05
17:10:13.500,7830.132075471696,6989.428571428572,4004.1111111111113,7965.2222222222235,9252.0,4009.7894736842104,4012.35
17:10:14.0,7234.0,,4758.0,5042.166666666667,9264.0,4005.5,4005.0
17:10:14.500,5963.333333333333,,4595.5,6344.0,,4003.4444444444443,4002.8888888888887
17:10:15.0,10499.35,8604.428571428574,6669.25,11989.173076923076,9187.746031746034,6987.486486486487,7019.416666666667
17:10:15.500,8413.625,7815.75,5815.75,7424.411764705882,7930.631578947368,6074.4,6244.166666666667
17:10:16.0,4732.142857142857,8923.0,6595.0,4001.6666666666665,,,
17:10:16.500,5939.545454545456,6381.28205128205,1874.2307692307693,11163.823529411764,6281.260869565216,3471.0588235294117,3285.777777777778
17:10:17.0,10349.25,2061.5,1979.0,10371.0,4576.5,2049.0,1723.0
17:10:17.500,6146.666666666667,5416.25,2118.0,11161.0,4727.588235294118,4502.75,3775.0
17:10:18.0,10595.5,4183.277777777777,3303.25,11278.875,,3280.0,3861.375
17:10:19.0,9401.941176470591,5731.172413793103,4003.625,12726.94230769231,6054.444444444444,4047.408163265305,4047.98
17:10:19.500,10740.666666666666,6406.666666666667,3246.0,6576.75,3885.5,3876.625,3878.285714285714
17:10:20.0,13037.0,7870.0,3963.6666666666665,,,,
